237.34.214.242 46.56289134800676 6.606332695332566 425.4661063228631 supermarket
237.34.214.242 46.56256389462689 6.602015639492424 429.213242951356 dojo
237.34.214.242 46.56322415683758 6.600290087054885 429.213242951356 club
237.34.214.242 46.52238617554501 6.575975209883009 443.31752083738826 cafeteria
237.34.214.242 46.52214319430417 6.579240558873653 443.31752083738826 restaurant
237.34.214.242 46.56270741253492 6.606336987907177 450.3207484404202 club
237.34.214.242 46.563692459312776 6.605836181809847 450.3207484404202 gym
237.34.214.242 46.56365956637777 6.601980861081187 452.5435935446847 club
237.34.214.242 46.56230058583886 6.605459912796512 452.5435935446847 gym
237.34.214.242 46.564975385250044 6.607940247295722 464.8813545285542 dojo
237.34.214.242 46.55672258026104 6.60583303703569 464.8813545285542 club
131.210.249.71 46.51929203611814 6.572774037662662 13.88732831888134 cafeteria
131.210.249.71 46.52418702250418 6.567024553345878 13.88732831888134 restaurant
131.210.249.71 46.51328801821119 6.620236384399517 19.99699919972331 supermarket
131.210.249.71 46.51595157113357 6.61978061425918 19.99699919972331 bar
131.210.249.71 46.516919525621226 6.615792256227659 20.654474988054226 club
131.210.249.71 46.519009150015364 6.621653030322015 20.654474988054226 bar
131.210.249.71 46.52554376309377 6.570198672182806 35.01645031729795 cafeteria
131.210.249.71 46.52875186222189 6.572597195998201 35.01645031729795 restaurant
131.210.249.71 46.515104852078736 6.625805572945678 41.718782798867935 bar
131.210.249.71 46.51670561933797 6.6227033223814 41.718782798867935 restaurant
131.210.249.71 46.51370796501912 6.62110972738822 43.93359985161684 bar
131.210.249.71 46.51927479979158 6.6138810523890665 43.93359985161684 restaurant
131.210.249.71 46.523265070484655 6.570436729865227 59.54450671427988 cafeteria
131.210.249.71 46.524027937901735 6.57083545645666 59.54450671427988 restaurant
131.210.249.71 46.51434287199012 6.619135469315343 65.1628274912125 bar
131.210.249.71 46.51762361787316 6.621598292694906 65.1628274912125 club
131.210.249.71 46.520787641222995 6.6166000207413065 68.67971826908462 supermarket
131.210.249.71 46.518235203370786 6.619245839116519 68.67971826908462 restaurant
131.210.249.71 46.52063448379143 6.568030912677547 85.42360096053143 cafeteria
131.210.249.71 46.516354496837735 6.566173208445599 85.42360096053143 restaurant
131.210.249.71 46.51231481939445 6.624402953223329 89.70444958888652 bar
131.210.249.71 46.518938114931984 6.617607469907677 89.70444958888652 supermarket
131.210.249.71 46.51606782577016 6.624061690500152 94.90353650504493 supermarket
131.210.249.71 46.51759696317165 6.6167623399854545 94.90353650504493 club
131.210.249.71 46.522579195092135 6.570929585017072 107.53452823297896 cafeteria
131.210.249.71 46.52286519844638 6.566873697611452 107.53452823297896 restaurant
131.210.249.71 46.51855778015515 6.6211439198569355 113.1640313287954 restaurant
131.210.249.71 46.52022208933881 6.622862866371262 113.1640313287954 club
131.210.249.71 46.519782721418956 6.6304918889629025 116.7364107896978 bar
131.210.249.71 46.520989491135595 6.628679343367419 116.7364107896978 club
131.210.249.71 46.51839248082318 6.618022996931455 129.53303727817826 club
131.210.249.71 46.51903399056677 6.631705202053667 129.53303727817826 bar
131.210.249.71 46.51965160171403 6.618618717704032 129.53303727817826 restaurant
131.210.249.71 46.51601579406027 6.623619090588309 129.53303727817826 supermarket
131.210.249.71 46.51357556061685 6.623081215732168 153.66468307574942 bar
131.210.249.71 46.51947473308658 6.619500321050517 153.66468307574942 restaurant
131.210.249.71 46.51486735071518 6.6226148382829875 153.66468307574942 supermarket
131.210.249.71 46.51644895433958 6.628345260143756 153.66468307574942 club
131.210.249.71 46.52388381755003 6.568506230099964 180.8913256712312 cafeteria
131.210.249.71 46.52210999791114 6.568900270080471 180.8913256712312 restaurant
131.210.249.71 46.51046467007318 6.62076297583557 185.62207255011327 bar
131.210.249.71 46.5117479793358 6.6272735189032534 185.62207255011327 restaurant
131.210.249.71 46.51572000315252 6.62210659957413 189.33896140212627 club
131.210.249.71 46.51504168837289 6.6203689473630805 189.33896140212627 restaurant
131.210.249.71 46.52653331918647 6.568804132426068 205.8582906880985 cafeteria
131.210.249.71 46.52498134867012 6.569908643063255 205.8582906880985 restaurant
131.210.249.71 46.51532347268188 6.620420119920542 210.21211617885072 club
131.210.249.71 46.512213662676174 6.623376618391118 210.21211617885072 bar
131.210.249.71 46.51966266008978 6.620877785737401 213.79761481468665 bar
131.210.249.71 46.51717366444894 6.625773936832842 213.79761481468665 club
131.210.249.71 46.5225533579472 6.573962940337348 227.62662274806308 cafeteria
131.210.249.71 46.52348820142631 6.57864496965455 227.62662274806308 restaurant
131.210.249.71 46.51546315743092 6.618741023285564 234.34198657506397 restaurant
131.210.249.71 46.51742607300143 6.624440440023127 234.34198657506397 club
131.210.249.71 46.51962053170567 6.633565318090963 237.18175352882145 club
131.210.249.71 46.51540690826503 6.634885813816068 237.18175352882145 bar
131.210.249.71 46.52414216006139 6.573730880942435 251.5747001911612 cafeteria
131.210.249.71 46.52038591720202 6.568973453579806 251.5747001911612 restaurant
131.210.249.71 46.51519127294623 6.623078248761332 257.79856840888607 restaurant
131.210.249.71 46.517225340450445 6.624095951096639 257.79856840888607 club
131.210.249.71 46.519768171097105 6.632684750295948 260.59846205670715 supermarket
131.210.249.71 46.52175072460207 6.629303685450496 260.59846205670715 club
131.210.249.71 46.52546800254727 6.570327187141259 275.83553606808346 cafeteria
131.210.249.71 46.524263284107576 6.56702853810238 275.83553606808346 restaurant
131.210.249.71 46.51479167269855 6.61376653482894 281.72355523619905 restaurant
131.210.249.71 46.51670100746267 6.624062119586199 281.72355523619905 club
131.210.249.71 46.520378913404485 6.628610448719794 285.8769721902223 club
131.210.249.71 46.519580984406026 6.6274777935097475 285.8769721902223 bar
131.210.249.71 46.51464296018082 6.618533321771199 296.02946693661033 bar
131.210.249.71 46.516084542810944 6.618392001594191 296.02946693661033 club
131.210.249.71 46.516710039574804 6.622119675068591 320.67324228441254 supermarket
131.210.249.71 46.51698443553629 6.622913651534534 320.67324228441254 club
131.210.249.71 46.519756920883175 6.629490217802577 320.67324228441254 bar
131.210.249.71 46.5195161350997 6.5789271247906145 348.14090160001217 cafeteria
131.210.249.71 46.52860577531581 6.567179327458022 348.14090160001217 restaurant
131.210.249.71 46.51749392785794 6.622921077039714 354.3512566525877 supermarket
131.210.249.71 46.51390853749043 6.609687641392669 354.3512566525877 restaurant
131.210.249.71 46.51399123829789 6.622321193478919 358.23522640734006 club
131.210.249.71 46.51045569828489 6.617379236659378 358.23522640734006 supermarket
131.210.249.71 46.5237590321826 6.570443454913007 371.6405411008942 cafeteria
131.210.249.71 46.52572346754425 6.567747980438619 371.6405411008942 restaurant
131.210.249.71 46.5171925123791 6.61909989848133 377.5638250496901 bar
131.210.249.71 46.51093344831125 6.622709847322255 377.5638250496901 supermarket
131.210.249.71 46.51641382591205 6.616705726468825 380.9050222446228 club
131.210.249.71 46.51848607489285 6.6268153700992425 380.9050222446228 bar
131.210.249.71 46.5224091169884 6.566405166621121 395.3358288671921 cafeteria
131.210.249.71 46.52422742586624 6.569732813673744 395.3358288671921 restaurant
131.210.249.71 46.514808901274726 6.624912072438563 402.6179651797221 restaurant
131.210.249.71 46.51719615657185 6.624784368746636 402.6179651797221 club
131.210.249.71 46.519804416731596 6.629004220172427 405.8136377633644 bar
131.210.249.71 46.52048547704824 6.635175188655015 405.8136377633644 club
131.210.249.71 46.52241124827988 6.570148324725789 421.0606215017793 cafeteria
131.210.249.71 46.52267234023536 6.5724221924217625 421.0606215017793 restaurant
131.210.249.71 46.516552563592796 6.620383402029231 425.7709753212727 club
131.210.249.71 46.521693258681324 6.625027078925611 425.7709753212727 supermarket
131.210.249.71 46.5164544593058 6.630407672567332 431.2357075912669 club
131.210.249.71 46.51887440972743 6.629449518633943 431.2357075912669 supermarket
131.210.249.71 46.52220005421747 6.569477181172554 444.0548006086136 cafeteria
131.210.249.71 46.52302108816277 6.571976459519192 444.0548006086136 restaurant
131.210.249.71 46.516952425154095 6.617153289394704 448.9278377593664 restaurant
131.210.249.71 46.514812426669515 6.616957272522622 448.9278377593664 supermarket
131.210.249.71 46.517500028806886 6.638759520746255 453.2500037235201 club
131.210.249.71 46.52139190891386 6.621914949214855 453.2500037235201 supermarket
131.210.249.71 46.51655399032384 6.617099730040839 465.7562345405983 supermarket
131.210.249.71 46.52218211360138 6.6250130118542385 465.7562345405983 bar
22.89.99.232 46.55689227618356 6.606909593571348 13.598164246067734 cafeteria
22.89.99.232 46.55794842808748 6.607211392393119 13.598164246067734 restaurant
22.89.99.232 46.552828891206225 6.613901576851399 17.597883491249757 bar
22.89.99.232 46.553867530562876 6.611229830203133 17.597883491249757 restaurant
22.89.99.232 46.55188705208424 6.61773596132785 23.227816954831653 bar
22.89.99.232 46.551690270777534 6.6177106337232665 23.227816954831653 restaurant
22.89.99.232 46.559909095842144 6.609048025931246 38.78044438984358 cafeteria
22.89.99.232 46.56007945039061 6.6008450142646815 38.78044438984358 restaurant
22.89.99.232 46.55025589751444 6.614232997310764 43.0959623526362 supermarket
22.89.99.232 46.55557627904622 6.61290183906452 43.0959623526362 bar
22.89.99.232 46.55555620276498 6.612113846203457 46.818524549213336 bar
22.89.99.232 46.55155290544648 6.610056918085806 46.818524549213336 gym
22.89.99.232 46.55981300906076 6.599317132366454 60.68790970366121 cafeteria
22.89.99.232 46.55805834636672 6.605695478846141 60.68790970366121 restaurant
22.89.99.232 46.55108148937762 6.61079340903525 65.96000333786358 restaurant
22.89.99.232 46.554309045090015 6.611527072223236 65.96000333786358 bar
22.89.99.232 46.55384172755728 6.612926425962143 69.82252759469677 bar
22.89.99.232 46.550140821268755 6.618738588312375 69.82252759469677 supermarket
22.89.99.232 46.55679701984852 6.6082014083449945 86.33536931072445 cafeteria
22.89.99.232 46.558760858681275 6.606330359533625 86.33536931072445 restaurant
22.89.99.232 46.551878244284964 6.614122562131806 89.44534164082968 gym
22.89.99.232 46.552183724291844 6.612777295291118 89.44534164082968 bar
22.89.99.232 46.55939513543007 6.609761047533507 108.72649833805426 cafeteria
22.89.99.232 46.55779039291362 6.604404242228795 108.72649833805426 restaurant
22.89.99.232 46.551963451682994 6.61128225413377 113.51346289766244 gym
22.89.99.232 46.55310576622813 6.613494966250679 113.51346289766244 supermarket
22.89.99.232 46.55269257432402 6.618194176370352 117.48734992852128 gym
22.89.99.232 46.55459187255784 6.618156823658908 117.48734992852128 bar
22.89.99.232 46.554127389832594 6.614634579550128 128.87362140572878 supermarket
22.89.99.232 46.554973621376895 6.619016774394238 128.87362140572878 bar
22.89.99.232 46.55274779648089 6.611084437378321 152.72696163815132 bar
22.89.99.232 46.56300479406089 6.594548716498573 152.72696163815132 restaurant
22.89.99.232 46.53601002088476 6.566382050499611 152.72696163815132 supermarket
22.89.99.232 46.5584663609181 6.608067257535276 181.22052180003243 cafeteria
22.89.99.232 46.55931958297741 6.606327584783977 181.22052180003243 restaurant
22.89.99.232 46.551686767102616 6.6115580808969385 186.5531437695496 gym
22.89.99.232 46.5533840874886 6.614763523209304 186.5531437695496 supermarket
22.89.99.232 46.554897096325774 6.615950081319141 189.6122954539731 bar
22.89.99.232 46.55508158902235 6.610299136835253 189.6122954539731 gym
22.89.99.232 46.561336851865676 6.603971518938045 203.9664789061388 cafeteria
22.89.99.232 46.56058460954178 6.600244760105138 203.9664789061388 restaurant
22.89.99.232 46.55311201924129 6.612873024748451 210.2073006329487 restaurant
22.89.99.232 46.55274123152555 6.61531120372288 210.2073006329487 gym
22.89.99.232 46.54985908912368 6.615464581317885 212.41667973195823 bar
22.89.99.232 46.5470760721282 6.6204454125628525 212.41667973195823 restaurant
22.89.99.232 46.55932520146237 6.602899275153561 229.88958843658685 cafeteria
22.89.99.232 46.5616503598016 6.60563177861407 229.88958843658685 restaurant
22.89.99.232 46.54527180968533 6.607941272767994 235.4683935058418 bar
22.89.99.232 46.555555499698585 6.619457832961063 235.4683935058418 restaurant
22.89.99.232 46.55442366706866 6.615871930569322 239.400734801643 restaurant
22.89.99.232 46.5494339476727 6.614555108991821 239.400734801643 supermarket
22.89.99.232 46.556985750479356 6.605331612404709 254.2378287687205 cafeteria
22.89.99.232 46.55986622822117 6.6046314877879775 254.2378287687205 restaurant
22.89.99.232 46.55544029791426 6.614190637684912 258.19357519970947 bar
22.89.99.232 46.552266298256534 6.615896265150194 258.19357519970947 restaurant
22.89.99.232 46.55255177574211 6.612401234940898 261.00117016093463 supermarket
22.89.99.232 46.55551751495331 6.6141731212992045 261.00117016093463 restaurant
22.89.99.232 46.55910452694137 6.607367540967594 278.24944008372063 cafeteria
22.89.99.232 46.56134982944955 6.609191217033949 278.24944008372063 restaurant
22.89.99.232 46.550368211650024 6.609001801478727 280.9312213141216 bar
22.89.99.232 46.55275502101815 6.613883465150253 280.9312213141216 restaurant
22.89.99.232 46.55068052633182 6.617951541009862 285.81560437857166 restaurant
22.89.99.232 46.55235799424496 6.610151333138965 285.81560437857166 bar
22.89.99.232 46.55259031631762 6.618614330997303 297.81434783317604 restaurant
22.89.99.232 46.551279126156146 6.609766254518681 297.81434783317604 supermarket
22.89.99.232 46.55520049609779 6.611531632948079 321.76463309630566 supermarket
22.89.99.232 46.55373526634157 6.616461415090829 321.76463309630566 gym
22.89.99.232 46.5033877388618 6.582936338030378 321.76463309630566 restaurant
22.89.99.232 46.55623469668695 6.608907941686811 349.61416455217267 cafeteria
22.89.99.232 46.55770466030047 6.610772767344607 349.61416455217267 restaurant
22.89.99.232 46.55355617828137 6.612303234776248 354.75701261878 bar
22.89.99.232 46.55149651284721 6.611311835482022 354.75701261878 supermarket
22.89.99.232 46.55628474930254 6.610693250027354 358.81658574127147 restaurant
22.89.99.232 46.55351766303541 6.60734818691366 358.81658574127147 bar
22.89.99.232 46.562888201836586 6.605088180717131 373.28374485989394 cafeteria
22.89.99.232 46.558178990087555 6.609590226472962 373.28374485989394 restaurant
22.89.99.232 46.55044773649046 6.618101370790911 379.85195695951376 restaurant
22.89.99.232 46.554201249053364 6.614033168672059 379.85195695951376 supermarket
22.89.99.232 46.553870322129775 6.618271286064681 381.984594887823 bar
22.89.99.232 46.551348837099546 6.620213027610971 381.984594887823 gym
22.89.99.232 46.55980182239955 6.608258417647461 398.8227650402864 cafeteria
22.89.99.232 46.558632509845935 6.605675631101558 398.8227650402864 restaurant
22.89.99.232 46.54981877839459 6.622851577648193 399.7140365661703 gym
22.89.99.232 46.55498789880572 6.608685071940481 399.7140365661703 restaurant
22.89.99.232 46.54790254658326 6.613494740623838 406.28963668467344 bar
22.89.99.232 46.551247052423484 6.617036324596037 406.28963668467344 supermarket
22.89.99.232 46.55768849380814 6.606069033398216 421.6919929440631 cafeteria
22.89.99.232 46.55934786840823 6.607869513556545 421.6919929440631 restaurant
22.89.99.232 46.55298904324081 6.618102101981183 425.695884536776 supermarket
22.89.99.232 46.55311137407598 6.61040752900887 425.695884536776 restaurant
22.89.99.232 46.549750539125284 6.613663502220466 430.66839421305394 supermarket
22.89.99.232 46.550345186826924 6.612861064761866 430.66839421305394 bar
22.89.99.232 46.5616028301052 6.6094988815860285 446.4351882432017 cafeteria
22.89.99.232 46.55848193489738 6.605164869199917 446.4351882432017 restaurant
22.89.99.232 46.55180466892039 6.613258816015268 450.3894085919321 gym
22.89.99.232 46.556027850328555 6.610223593428207 450.3894085919321 supermarket
22.89.99.232 46.55131704142271 6.619335924636235 455.411754558005 restaurant
22.89.99.232 46.55457033908338 6.620467722416646 455.411754558005 supermarket
22.89.99.232 46.547979661662914 6.6114608130898915 464.39535256393896 gym
22.89.99.232 46.54161241113772 6.599145702272868 464.39535256393896 supermarket
22.89.99.232 46.53548708688724 6.550602417548546 464.39535256393896 bar
22.89.99.232 46.54099572776877 6.552813272477809 464.39535256393896 restaurant
130.144.146.191 46.54709584151026 6.594314517515286 10.069340973930007 cafeteria
130.144.146.191 46.54580814798149 6.596909804117602 10.069340973930007 restaurant
130.144.146.191 46.52655311175157 6.619423903450794 18.31638817470112 club
130.144.146.191 46.525759121052765 6.619704034327959 18.31638817470112 dojo
130.144.146.191 46.5234951181662 6.622631221867237 18.454261175977106 gym
130.144.146.191 46.522413407267614 6.6205940470959 18.454261175977106 dojo
130.144.146.191 46.543516925321825 6.597446451717089 35.26114426686942 cafeteria
130.144.146.191 46.545284717634445 6.598405234973533 35.26114426686942 restaurant
130.144.146.191 46.525954177881204 6.625321618289859 40.93380727537334 club
130.144.146.191 46.5249786146474 6.6170230087272515 40.93380727537334 gym
130.144.146.191 46.520388723315726 6.621251661927231 43.485640585981045 bar
130.144.146.191 46.524087055530266 6.6220942151664675 43.485640585981045 club
130.144.146.191 46.543364818797926 6.599779275345141 58.92183773317437 cafeteria
130.144.146.191 46.546443038078806 6.599854540888013 58.92183773317437 restaurant
130.144.146.191 46.52789056855948 6.619281031723272 67.38691832831506 gym
130.144.146.191 46.52668057931147 6.627775196042235 67.38691832831506 club
130.144.146.191 46.52809266794133 6.626435214740128 66.863497485106 club
130.144.146.191 46.52741099920499 6.629399316672697 66.863497485106 dojo
130.144.146.191 46.54238500976559 6.601001335738469 84.71076616374178 cafeteria
130.144.146.191 46.54908696863014 6.599781120568969 84.71076616374178 restaurant
130.144.146.191 46.52601982705307 6.618970100769982 91.13737819596906 gym
130.144.146.191 46.523190177005475 6.619267535035711 91.13737819596906 club
130.144.146.191 46.522471478887326 6.6224894688192615 94.34825380777488 bar
130.144.146.191 46.52364288126942 6.621928948608005 94.34825380777488 dojo
130.144.146.191 46.542330106186135 6.596228851289257 108.24586601108444 cafeteria
130.144.146.191 46.54672362763816 6.597777910021083 108.24586601108444 restaurant
130.144.146.191 46.52449677496994 6.626417265113541 114.11737370198344 bar
130.144.146.191 46.52574935207072 6.61912883528762 114.11737370198344 gym
130.144.146.191 46.52377325925493 6.6254011847832 117.39943737947114 bar
130.144.146.191 46.52404081345504 6.627646726429432 117.39943737947114 club
130.144.146.191 46.52632956850384 6.620546128331046 129.2442226311775 dojo
130.144.146.191 46.52704927303531 6.624157367833356 129.2442226311775 bar
130.144.146.191 46.52816046166429 6.625309191094389 153.59486728387284 dojo
130.144.146.191 46.52523833279398 6.6170710173628295 153.59486728387284 gym
130.144.146.191 46.51739732496344 6.61882155987697 153.59486728387284 club
130.144.146.191 46.54603872491352 6.599937303039159 177.96340889063148 cafeteria
130.144.146.191 46.54316478921408 6.600395167186587 177.96340889063148 restaurant
130.144.146.191 46.52433105943906 6.617627277939309 186.0667466370387 dojo
130.144.146.191 46.52795394968138 6.6243826110229245 186.0667466370387 bar
130.144.146.191 46.52132663775094 6.628775050115585 187.3045895606785 club
130.144.146.191 46.523012967665885 6.628512190372285 187.3045895606785 gym
130.144.146.191 46.54357584913091 6.590733455885429 202.28711710417983 cafeteria
130.144.146.191 46.546237792674134 6.5944007849918265 202.28711710417983 restaurant
130.144.146.191 46.524745523741984 6.622162349586159 211.90038615423344 club
130.144.146.191 46.524811034366856 6.615866362611739 211.90038615423344 gym
130.144.146.191 46.52699751064127 6.6241043634437355 212.63617371533095 gym
130.144.146.191 46.523365648101944 6.6244613207064145 212.63617371533095 bar
130.144.146.191 46.544571918820075 6.5973519488032375 225.7874776910318 cafeteria
130.144.146.191 46.547489183938005 6.593883675505708 225.7874776910318 restaurant
130.144.146.191 46.5289459928821 6.621449618621496 233.441195992016 dojo
130.144.146.191 46.52496268796137 6.617659621598918 233.441195992016 gym
130.144.146.191 46.527768703911626 6.619838111220294 234.6256976163837 club
130.144.146.191 46.52456845358689 6.622541055863996 234.6256976163837 bar
130.144.146.191 46.54517119298163 6.597481728101649 250.59336962888148 cafeteria
130.144.146.191 46.54424231937546 6.601801169005702 250.59336962888148 restaurant
130.144.146.191 46.52539650913538 6.621562051733224 258.03891507522474 bar
130.144.146.191 46.5255132296879 6.619816368595035 258.03891507522474 club
130.144.146.191 46.526093769868076 6.622702661918172 259.0627747485537 bar
130.144.146.191 46.52049707201875 6.624329263658147 259.0627747485537 gym
130.144.146.191 46.544347092340466 6.598817642616759 276.0972098359697 cafeteria
130.144.146.191 46.54206565515032 6.5995681144003955 276.0972098359697 restaurant
130.144.146.191 46.5278997821116 6.622431327617462 283.12975697115417 club
130.144.146.191 46.52577037776379 6.62246353611911 283.12975697115417 dojo
130.144.146.191 46.53592173772009 6.624161154214078 285.12783483676907 club
130.144.146.191 46.526328249242425 6.621341007593971 285.12783483676907 dojo
130.144.146.191 46.52776295779522 6.615795376595042 296.06666398683205 dojo
130.144.146.191 46.5306509431894 6.62265319138949 296.06666398683205 gym
130.144.146.191 46.5278968430362 6.6070517938191635 296.06666398683205 bar
130.144.146.191 46.52030361066312 6.6025421643813145 296.06666398683205 club
130.144.146.191 46.52307623458097 6.62060290548408 320.35105394930457 gym
130.144.146.191 46.54840992014617 6.577518351448462 320.35105394930457 dojo
130.144.146.191 46.55578364566606 6.581950950045753 320.35105394930457 bar
130.144.146.191 46.54579532426362 6.598098174061392 347.96464135633624 cafeteria
130.144.146.191 46.54345297221006 6.608930896563403 347.96464135633624 restaurant
130.144.146.191 46.5261666668354 6.616290416661446 356.4154870283121 club
130.144.146.191 46.526207212434336 6.621292707435811 356.4154870283121 gym
130.144.146.191 46.52138163643021 6.622107708714852 357.5995007616339 bar
130.144.146.191 46.52411059404678 6.625992613687338 357.5995007616339 gym
130.144.146.191 46.544934620652356 6.595547267246666 369.8320393905515 cafeteria
130.144.146.191 46.54184952422943 6.5940085227707765 369.8320393905515 restaurant
130.144.146.191 46.52799138188054 6.616651574377803 378.11225657911865 bar
130.144.146.191 46.530954895523195 6.6204565072503225 378.11225657911865 dojo
130.144.146.191 46.520915099921886 6.625119598353536 380.6223961920502 club
130.144.146.191 46.522968770329 6.626389905182997 380.6223961920502 dojo
130.144.146.191 46.54376536431715 6.596023814319052 395.05277262015977 cafeteria
130.144.146.191 46.54467071117841 6.595011333248318 395.05277262015977 restaurant
130.144.146.191 46.52605647967471 6.624802439225591 401.0933693690381 gym
130.144.146.191 46.52878236632088 6.621207093384401 401.0933693690381 dojo
130.144.146.191 46.52633118444668 6.620092005227121 402.3090310054474 bar
130.144.146.191 46.5261141086048 6.624572424669822 402.3090310054474 club
130.144.146.191 46.547497600029885 6.603599036067634 419.2794125552949 cafeteria
130.144.146.191 46.54138340005657 6.599467702446943 419.2794125552949 restaurant
130.144.146.191 46.52666771827662 6.621384843474008 427.0892916285313 club
130.144.146.191 46.52684229894608 6.620376482378494 427.0892916285313 dojo
130.144.146.191 46.53138907182936 6.625031422004093 427.3099099519836 gym
130.144.146.191 46.52707775835054 6.622382787813 427.3099099519836 dojo
130.144.146.191 46.544127880177236 6.599404688368512 443.2416970008493 cafeteria
130.144.146.191 46.54454636373337 6.598557312735614 443.2416970008493 restaurant
130.144.146.191 46.51950568574577 6.620951374002045 450.5299412851403 club
130.144.146.191 46.51844047906144 6.628405004149511 450.5299412851403 dojo
130.144.146.191 46.52186129521559 6.618487887249371 451.6151715842191 dojo
130.144.146.191 46.52190761042139 6.622150603514201 451.6151715842191 gym
130.144.146.191 46.529677840125935 6.620354476127097 465.0132415733639 dojo
130.144.146.191 46.52213208931436 6.62249364635854 465.0132415733639 gym
13.103.179.102 46.52386722204187 6.580827761440483 13.068202398932192 cafeteria
13.103.179.102 46.52138627573106 6.582778995567419 13.068202398932192 restaurant
13.103.179.102 46.544909823910395 6.580388670967647 21.137779600385613 bar
13.103.179.102 46.54604363080548 6.583293824293422 21.137779600385613 gym
13.103.179.102 46.54589236416409 6.586595170526938 19.87065547979446 supermarket
13.103.179.102 46.5494335913458 6.587862941332198 19.87065547979446 gym
13.103.179.102 46.52099337406994 6.5792017212201035 37.16363389752415 cafeteria
13.103.179.102 46.51899089935868 6.57744186709026 37.16363389752415 restaurant
13.103.179.102 46.5453674218223 6.579893672230927 43.80534887630561 gym
13.103.179.102 46.5454504636599 6.579754581342818 43.80534887630561 supermarket
13.103.179.102 46.54296512096403 6.585206633616268 44.92843204315897 gym
13.103.179.102 46.535657832007665 6.590172795438077 44.92843204315897 supermarket
13.103.179.102 46.52645085766975 6.582547664184562 61.7375909691315 cafeteria
13.103.179.102 46.52228451908638 6.578094139495289 61.7375909691315 restaurant
13.103.179.102 46.54529074920932 6.580393405078307 68.75249120770167 gym
13.103.179.102 46.5442519952881 6.577562688943628 68.75249120770167 dojo
13.103.179.102 46.542905377356504 6.5901645547028 67.35846019125648 gym
13.103.179.102 46.54219225886276 6.589425740829887 67.35846019125648 supermarket
13.103.179.102 46.5183016141587 6.580157241149176 83.16985053769892 cafeteria
13.103.179.102 46.52045190578483 6.577207283909511 83.16985053769892 restaurant
13.103.179.102 46.54629965948168 6.583036166035864 92.07788269295456 bar
13.103.179.102 46.5407664484561 6.582284692878297 92.07788269295456 supermarket
13.103.179.102 46.540427545474735 6.582587357600199 89.80201615378785 dojo
13.103.179.102 46.5470665433207 6.579302424223884 89.80201615378785 supermarket
13.103.179.102 46.52219044137347 6.590796368924562 111.00629251169256 cafeteria
13.103.179.102 46.52033627874313 6.574445153232614 111.00629251169256 restaurant
13.103.179.102 46.54489293918771 6.57970638268061 115.09522269995334 dojo
13.103.179.102 46.54439025659416 6.5831585709653195 115.09522269995334 supermarket
13.103.179.102 46.541521116179254 6.5883356415863785 115.12946659210746 bar
13.103.179.102 46.54296616243323 6.586772619555155 115.12946659210746 supermarket
13.103.179.102 46.545493833348374 6.5797140405163335 128.47234841743247 gym
13.103.179.102 46.54643560288785 6.591231725074069 128.47234841743247 dojo
13.103.179.102 46.53877164807068 6.581722126495759 128.47234841743247 bar
13.103.179.102 46.54653083425325 6.589396999160426 128.47234841743247 supermarket
13.103.179.102 46.54293853486845 6.5833330106570855 152.39856341145526 supermarket
13.103.179.102 46.54444416199882 6.586416571107729 152.39856341145526 dojo
13.103.179.102 46.521573896467544 6.578772472178981 181.5691931172137 cafeteria
13.103.179.102 46.52209831811867 6.579823909800121 181.5691931172137 restaurant
13.103.179.102 46.543365346315156 6.580616454110821 185.3245436185276 gym
13.103.179.102 46.54507812231836 6.584159719493156 185.3245436185276 supermarket
13.103.179.102 46.54501950699426 6.588112224683899 188.12152609240675 dojo
13.103.179.102 46.54489766800016 6.586235986242489 188.12152609240675 bar
13.103.179.102 46.520988762110434 6.582552938987605 206.7676839715052 cafeteria
13.103.179.102 46.52473145001736 6.575510473723125 206.7676839715052 restaurant
13.103.179.102 46.54258926157216 6.5797613638993075 212.3121717697597 gym
13.103.179.102 46.54547455414592 6.580028411630216 212.3121717697597 supermarket
13.103.179.102 46.542102981457994 6.585356025719898 213.33573953978564 supermarket
13.103.179.102 46.545196437512 6.581332760422342 213.33573953978564 dojo
13.103.179.102 46.52353240576705 6.5765918851359775 230.3997569486696 cafeteria
13.103.179.102 46.52154824656365 6.577274990881175 230.3997569486696 restaurant
13.103.179.102 46.54333106854269 6.584795938493373 235.8360108462178 supermarket
13.103.179.102 46.54636566466434 6.582523143366493 235.8360108462178 bar
13.103.179.102 46.54106202340223 6.58042772032617 236.82018954787924 gym
13.103.179.102 46.54669480654878 6.583933369236122 236.82018954787924 bar
13.103.179.102 46.52119439747175 6.5774310227321635 251.1903794944072 cafeteria
13.103.179.102 46.52183039623733 6.580820782012101 251.1903794944072 restaurant
13.103.179.102 46.539600300455646 6.582765149169495 260.1398893325178 gym
13.103.179.102 46.54584170799101 6.584805856686277 260.1398893325178 dojo
13.103.179.102 46.55086890514267 6.585659396415451 260.79049216308385 gym
13.103.179.102 46.5472268270044 6.589027277046754 260.79049216308385 supermarket
13.103.179.102 46.520812087966 6.575612354777522 278.323322017611 cafeteria
13.103.179.102 46.52305943312614 6.578330198986805 278.323322017611 restaurant
13.103.179.102 46.54474260016671 6.584988158008062 283.3649473974511 bar
13.103.179.102 46.54263605341749 6.583809508703971 283.3649473974511 dojo
13.103.179.102 46.54631052115656 6.588611598964849 283.7939211788729 dojo
