11.105.81.179 46.52972577259275 6.574530704379995 69.1397356745367 club
11.105.81.179 46.54154370232905 6.563842737279998 86.5876446757632 cafeteria
11.105.81.179 46.54194808205164 6.5644271763757 86.5876446757632 restaurant
11.105.81.179 46.530519793538396 6.572298244507162 88.85247392300359 club
11.105.81.179 46.528354567897395 6.574296878613742 88.85247392300359 dojo
11.105.81.179 46.53330416118749 6.577898324895114 94.01951432824266 restaurant
11.105.81.179 46.533236662087866 6.576805966495824 94.01951432824266 supermarket
11.105.81.179 46.542580351477774 6.564459686220759 109.2327587169214 cafeteria
11.105.81.179 46.53922778392084 6.567483474221086 109.2327587169214 restaurant
11.105.81.179 46.5275408295777 6.574356813925608 112.88162667335608 restaurant
11.105.81.179 46.52966882832048 6.572587577422533 112.88162667335608 dojo
11.105.81.179 46.53176695931483 6.572502304748108 114.38734491030128 dojo
11.105.81.179 46.53487358931639 6.5747474091625815 114.38734491030128 supermarket
11.105.81.179 46.52955408289846 6.574960751843584 128.38183830134005 restaurant
11.105.81.179 46.53280804668955 6.574319010473031 128.38183830134005 dojo
11.105.81.179 46.530256399830854 6.57299893765676 128.38183830134005 supermarket
11.105.81.179 46.527293983099824 6.574140989750408 152.33940703783395 supermarket
11.105.81.179 46.52307067565983 6.575954510682391 152.33940703783395 restaurant
11.105.81.179 46.54179456945239 6.566020459304435 179.73871099372278 cafeteria
11.105.81.179 46.541643570582835 6.564326149471678 179.73871099372278 restaurant
11.105.81.179 46.5308334350489 6.577377937455815 183.7309105470732 supermarket
11.105.81.179 46.52783157212291 6.57547590116375 183.7309105470732 dojo
11.105.81.179 46.53163861576947 6.569760310605504 188.32061510162708 restaurant
11.105.81.179 46.53092360307976 6.5715078821276345 188.32061510162708 supermarket
11.105.81.179 46.54399570398497 6.561451093013402 205.3921166071981 cafeteria
11.105.81.179 46.54281017350915 6.5711929501999595 205.3921166071981 restaurant
11.105.81.179 46.52908807057275 6.57011160035325 208.8823789008964 dojo
11.105.81.179 46.52833138923349 6.573873109265758 208.8823789008964 club
11.105.81.179 46.5333804267803 6.573687467333315 211.4930084758751 supermarket
11.105.81.179 46.5335725710845 6.575599206669169 211.4930084758751 dojo
11.105.81.179 46.54222900667999 6.563751887656945 228.9444644708503 cafeteria
11.105.81.179 46.542625582917935 6.56211043422086 228.9444644708503 restaurant
11.105.81.179 46.53055413206322 6.57166313070609 235.17143951687237 club
11.105.81.179 46.527233268149544 6.575756745844565 235.17143951687237 dojo
11.105.81.179 46.52857219377168 6.5726769331228825 235.7301592039363 club
11.105.81.179 46.525207193195705 6.569116337560187 235.7301592039363 supermarket
11.105.81.179 46.541855312069195 6.565177400359016 254.31711627650407 cafeteria
11.105.81.179 46.54213405920872 6.565647710898064 254.31711627650407 restaurant
11.105.81.179 46.528439044604745 6.574134674946398 257.1832030605731 dojo
11.105.81.179 46.530482484588184 6.572819383611814 257.1832030605731 supermarket
11.105.81.179 46.52663432416077 6.57198575880607 261.8685092499177 club
11.105.81.179 46.526829874805664 6.577448089535687 261.8685092499177 dojo
11.105.81.179 46.544631369499655 6.56877079482566 276.9610402606132 cafeteria
11.105.81.179 46.541175146557144 6.564606349312198 276.9610402606132 restaurant
11.105.81.179 46.52607242388 6.577579658235311 281.6552373552599 restaurant
11.105.81.179 46.528639097226666 6.57488586802563 281.6552373552599 dojo
11.105.81.179 46.53526083499372 6.5767154446537015 285.6407679192552 supermarket
11.105.81.179 46.534786323948765 6.580848604928856 285.6407679192552 restaurant
11.105.81.179 46.529081330224294 6.571392246462415 296.9706038192274 dojo
11.105.81.179 46.53157289732239 6.57484553014411 296.9706038192274 restaurant
11.105.81.179 46.534058614915494 6.573540331375432 296.9706038192274 supermarket
11.105.81.179 46.52874989905963 6.574566251600724 296.9706038192274 club
11.105.81.179 46.53016731909933 6.576250569937224 320.8319264362084 club
11.105.81.179 46.53170793731247 6.571587259060238 320.8319264362084 dojo
11.105.81.179 46.52773254075326 6.570660204552866 320.8319264362084 supermarket
11.105.81.179 46.5425413917452 6.5665227785970055 349.63586218124766 cafeteria
11.105.81.179 46.53860538042715 6.564414850929464 349.63586218124766 restaurant
11.105.81.179 46.52801400510078 6.5752018728310855 352.733574657009 club
11.105.81.179 46.53002411738251 6.577635763788155 352.733574657009 restaurant
11.105.81.179 46.535939703510145 6.570666748679207 357.3202176657077 supermarket
11.105.81.179 46.53433034332224 6.5714539925361075 357.3202176657077 club
11.105.81.179 46.54598682830174 6.568301023890984 371.0916125890488 cafeteria
11.105.81.179 46.54225383698262 6.566213008260693 371.0916125890488 restaurant
11.105.81.179 46.529160278973805 6.576521398976208 379.5590710229733 club
11.105.81.179 46.528337714210565 6.5746167070164745 379.5590710229733 dojo
11.105.81.179 46.53520039816251 6.575794759845731 379.6295288955539 dojo
11.105.81.179 46.53246972666029 6.579813710024706 379.6295288955539 supermarket
11.105.81.179 46.54288158276966 6.562907755504254 396.133537708247 cafeteria
11.105.81.179 46.539949761066815 6.560817753147692 396.133537708247 restaurant
11.105.81.179 46.528808113096844 6.575497813859864 403.1050690840999 club
11.105.81.179 46.52692333371221 6.578977411451641 403.1050690840999 dojo
11.105.81.179 46.53214101852916 6.575073494191777 403.9785412663412 dojo
11.105.81.179 46.530448805212956 6.579490775743244 403.9785412663412 club
11.105.81.179 46.53993937958642 6.56153767552059 421.7221110789149 cafeteria
11.105.81.179 46.541390376132696 6.563256071733086 421.7221110789149 restaurant
11.105.81.179 46.523245273317485 6.581218921018138 425.39551744982015 restaurant
11.105.81.179 46.5296641392988 6.569779832741946 425.39551744982015 supermarket
11.105.81.179 46.52925033344562 6.570436211245055 429.7520188214356 club
11.105.81.179 46.53165724277658 6.5719096476942545 429.7520188214356 dojo
11.105.81.179 46.54199952371382 6.564480084958486 445.4727990756576 cafeteria
11.105.81.179 46.54596798228285 6.5653546244687435 445.4727990756576 restaurant
11.105.81.179 46.52956086562074 6.573282047745196 451.3627571473964 restaurant
11.105.81.179 46.530462468239335 6.5758276601565395 451.3627571473964 club
11.105.81.179 46.53302068496838 6.576388843877467 450.8311159113985 restaurant
11.105.81.179 46.53246251771427 6.5755489596623224 450.8311159113985 dojo
11.105.81.179 46.531353563915786 6.569568129928248 464.9147337030168 restaurant
11.105.81.179 46.53438044222461 6.573764666775908 464.9147337030168 supermarket
11.105.81.179 46.52804414827636 6.57372695387936 464.9147337030168 dojo
11.105.81.179 46.533114797070866 6.578284386119848 464.9147337030168 club
240.166.18.225 46.54347749898229 6.597708813351692 12.388387607898414 cafeteria
240.166.18.225 46.54207875987816 6.595779156110751 12.388387607898414 restaurant
240.166.18.225 46.56345186635073 6.610187003370891 16.709386170091385 cafeteria
240.166.18.225 46.56297775924992 6.611522158370923 16.709386170091385 club
240.166.18.225 46.56709441733567 6.6079242884992 19.02684643068716 cafeteria
240.166.18.225 46.568058086647156 6.612380154468062 19.02684643068716 bar
240.166.18.225 46.54231269595752 6.5981017372786415 35.06821929965686 cafeteria
240.166.18.225 46.54396991071985 6.5989154760486635 35.06821929965686 restaurant
240.166.18.225 46.56563297563444 6.608388464977415 41.55269647818763 restaurant
240.166.18.225 46.562534763315455 6.609736715083324 41.55269647818763 club
240.166.18.225 46.56903671569773 6.610647754012584 43.89554975343776 cafeteria
240.166.18.225 46.56738698493666 6.613827093635837 43.89554975343776 restaurant
240.166.18.225 46.538936397954295 6.597504747714894 61.20972781944096 cafeteria
240.166.18.225 46.54103078011511 6.595112648872223 61.20972781944096 restaurant
240.166.18.225 46.56146940482167 6.6088825978847545 65.23116975665195 bar
240.166.18.225 46.56665453909666 6.606043910606378 65.23116975665195 restaurant
240.166.18.225 46.56978839650678 6.615226844838819 65.88749351283866 bar
240.166.18.225 46.570508225942866 6.619490387207104 65.88749351283866 cafeteria
240.166.18.225 46.54124184238841 6.598099454810896 83.97291356677438 cafeteria
240.166.18.225 46.541419083996004 6.597362346990949 83.97291356677438 restaurant
240.166.18.225 46.56140203726137 6.611761120157761 90.724676732355 club
240.166.18.225 46.56773265855019 6.608066273437074 90.724676732355 cafeteria
240.166.18.225 46.565893913915644 6.615843008224171 92.3148314383989 cafeteria
240.166.18.225 46.564644810191815 6.613043118041758 92.3148314383989 club
240.166.18.225 46.53901395209309 6.595582714508685 107.78540728430568 cafeteria
240.166.18.225 46.54051353075787 6.594778484116384 107.78540728430568 restaurant
240.166.18.225 46.563403297484584 6.615345874607144 112.88435088289472 bar
240.166.18.225 46.56387370776219 6.610553327946696 112.88435088289472 restaurant
240.166.18.225 46.566954624744916 6.616317621707874 112.8166684693808 restaurant
240.166.18.225 46.56684172761288 6.614158874894864 112.8166684693808 bar
240.166.18.225 46.56240797028059 6.608223823787511 129.8591588804228 cafeteria
240.166.18.225 46.5649472964301 6.614686423006949 129.8591588804228 restaurant
240.166.18.225 46.56429251214939 6.608208686761886 152.9045869229516 restaurant
240.166.18.225 46.57034049530416 6.618169183878405 152.9045869229516 bar
240.166.18.225 46.5668826443444 6.616070987807562 152.9045869229516 club
240.166.18.225 46.53985007681904 6.596395861625943 180.50978926484248 cafeteria
240.166.18.225 46.54097919628016 6.599738489656935 180.50978926484248 restaurant
240.166.18.225 46.56181687260166 6.613169812617233 187.94727716840032 club
240.166.18.225 46.56452357468114 6.609574042173499 187.94727716840032 cafeteria
240.166.18.225 46.5616553192459 6.615339286202136 184.3321563219752 cafeteria
240.166.18.225 46.564087420220744 6.611880825008912 184.3321563219752 club
240.166.18.225 46.54451402717539 6.598139102374673 204.6142690687901 cafeteria
240.166.18.225 46.540674457713884 6.601421245399178 204.6142690687901 restaurant
240.166.18.225 46.56301920032637 6.6093434147720895 211.12170628373 cafeteria
240.166.18.225 46.56442052796413 6.6132829003895015 211.12170628373 club
240.166.18.225 46.565626988053936 6.610724301658197 210.2505120604997 club
240.166.18.225 46.565826063202465 6.612106760271803 210.2505120604997 cafeteria
240.166.18.225 46.54292698865264 6.600676908366319 227.09492936964443 cafeteria
240.166.18.225 46.54073322674785 6.598301387939926 227.09492936964443 restaurant
240.166.18.225 46.56390022623711 6.607529452698866 235.6473817248501 club
240.166.18.225 46.56374062819701 6.610487716201182 235.6473817248501 cafeteria
240.166.18.225 46.56429874610093 6.614326953129611 231.99249969671413 club
240.166.18.225 46.56419203224109 6.615796024462645 231.99249969671413 restaurant
240.166.18.225 46.543335252903596 6.5964705730061715 250.8190408322333 cafeteria
240.166.18.225 46.54057246283351 6.5975244297634354 250.8190408322333 restaurant
240.166.18.225 46.56173986712633 6.613730186171541 257.1442865404938 bar
240.166.18.225 46.56209765936976 6.610204537105074 257.1442865404938 cafeteria
240.166.18.225 46.56609516093222 6.611396811686004 256.562790244333 cafeteria
240.166.18.225 46.563330754777695 6.612313774811496 256.562790244333 bar
240.166.18.225 46.53980169140963 6.5974737060639965 276.3977698034162 cafeteria
240.166.18.225 46.54151940482558 6.598555945194157 276.3977698034162 restaurant
240.166.18.225 46.56261885762834 6.611594949953114 282.1221404702413 cafeteria
240.166.18.225 46.56300260462951 6.610393270840975 282.1221404702413 club
240.166.18.225 46.56583658128862 6.613504723090262 281.31188889025105 bar
240.166.18.225 46.56522683159074 6.614129466489616 281.31188889025105 restaurant
240.166.18.225 46.56225192734284 6.610383478612718 297.3805514983386 club
240.166.18.225 46.567729600806715 6.611578109196972 297.3805514983386 restaurant
240.166.18.225 46.5693960331933 6.617244995795356 297.3805514983386 bar
240.166.18.225 46.56375900463562 6.6121073153331 321.3455563482328 restaurant
240.166.18.225 46.5669775231353 6.619854763124076 321.3455563482328 bar
240.166.18.225 46.54104624508888 6.5985204517146405 348.1814429103873 cafeteria
240.166.18.225 46.53937055028445 6.595876835347375 348.1814429103873 restaurant
240.166.18.225 46.564373720125346 6.609982767140846 354.2713370801411 restaurant
240.166.18.225 46.56296572982752 6.611780061449188 354.2713370801411 bar
240.166.18.225 46.569213901756804 6.616117574436554 355.8151849594871 restaurant
240.166.18.225 46.567630220943904 6.609804958803152 355.8151849594871 bar
240.166.18.225 46.540931970832844 6.596052507812367 371.8707708263686 cafeteria
240.166.18.225 46.53954112746406 6.594373730710444 371.8707708263686 restaurant
240.166.18.225 46.56448176303358 6.612204224296763 378.31045473384063 cafeteria
240.166.18.225 46.562153335760065 6.610263425717496 378.31045473384063 bar
240.166.18.225 46.560701075566314 6.609721321519938 379.02092871919695 restaurant
240.166.18.225 46.56434504381388 6.610716799591902 379.02092871919695 cafeteria
240.166.18.225 46.54019501851546 6.6017232678511535 395.870689939853 cafeteria
240.166.18.225 46.53995026901502 6.593570849427493 395.870689939853 restaurant
240.166.18.225 46.5643811147988 6.618779557790199 402.5406500032488 club
240.166.18.225 46.56256880710074 6.609591130612201 402.5406500032488 bar
240.166.18.225 46.5652866061438 6.613134861037953 402.4545756680553 club
240.166.18.225 46.56308699040388 6.613230564832266 402.4545756680553 restaurant
240.166.18.225 46.54221503391207 6.59831134753884 419.4465382505676 cafeteria
240.166.18.225 46.540984466474626 6.597973092708536 419.4465382505676 restaurant
240.166.18.225 46.56408333098658 6.60963645182413 426.7734231460639 bar
240.166.18.225 46.5623036384019 6.610615868212119 426.7734231460639 restaurant
240.166.18.225 46.56345259720844 6.616361399386093 427.0592261594263 restaurant
240.166.18.225 46.56477878170998 6.613053312874882 427.0592261594263 club
240.166.18.225 46.53837493684294 6.595286109098289 443.7158018442224 cafeteria
240.166.18.225 46.54086027343102 6.598173072854756 443.7158018442224 restaurant
240.166.18.225 46.563076671459754 6.609923447875729 449.11358631844536 bar
240.166.18.225 46.56272769904235 6.611680261542398 449.11358631844536 restaurant
240.166.18.225 46.56905452488453 6.616624802753188 450.0821393731309 cafeteria
240.166.18.225 46.567858616477494 6.611765478774921 450.0821393731309 club
240.166.18.225 46.56358325157654 6.610306954468406 465.63748201670944 bar
240.166.18.225 46.564330138188 6.615586755300854 465.63748201670944 cafeteria
150.10.128.218 46.5302867577266 6.573472424006415 13.424655191589382 cafeteria
150.10.128.218 46.527813426300135 6.571986567225459 13.424655191589382 restaurant
150.10.128.218 46.53371527641819 6.571969197365043 18.312577695819662 club
150.10.128.218 46.534063491702135 6.573327597253154 18.312577695819662 dojo
150.10.128.218 46.52850721089301 6.572562994311996 20.41989459629545 club
150.10.128.218 46.52899673852196 6.5670039297730245 20.41989459629545 restaurant
150.10.128.218 46.53069600184575 6.573450824859963 35.96045836663586 cafeteria
150.10.128.218 46.530774039699054 6.574440614335349 35.96045836663586 restaurant
150.10.128.218 46.53274177724844 6.57373851188641 42.84113127379587 club
150.10.128.218 46.534969327681694 6.574574497789028 42.84113127379587 restaurant
150.10.128.218 46.53307015845341 6.575965949829751 44.652509924697625 dojo
150.10.128.218 46.533225928949946 6.575918040915227 44.652509924697625 club
150.10.128.218 46.53346898656828 6.573427317817234 60.29317704515127 cafeteria
150.10.128.218 46.53426717919508 6.574424859246439 60.29317704515127 restaurant
150.10.128.218 46.53427981534595 6.574427680943387 67.9133699406179 bar
150.10.128.218 46.535869374407476 6.573754070374784 67.9133699406179 dojo
150.10.128.218 46.530674543245986 6.571338649912082 67.67576438436652 restaurant
150.10.128.218 46.53134606331059 6.570501295815297 67.67576438436652 bar
150.10.128.218 46.52980717839745 6.572054960645599 84.89595928751858 cafeteria
150.10.128.218 46.52900456817603 6.579583511878591 84.89595928751858 restaurant
150.10.128.218 46.53374376052528 6.572792338268102 92.0108587843927 bar
150.10.128.218 46.5342612296488 6.573215831250742 92.0108587843927 restaurant
150.10.128.218 46.52558252845474 6.574535351625689 92.6612947901974 bar
150.10.128.218 46.52733986003736 6.577152894160596 92.6612947901974 restaurant
150.10.128.218 46.53086831954053 6.575314994750698 108.19423251332796 cafeteria
150.10.128.218 46.53651358689049 6.571430230874807 108.19423251332796 restaurant
150.10.128.218 46.530515307054294 6.575298250593049 114.8965405095498 restaurant
150.10.128.218 46.53356500010404 6.574619036017014 114.8965405095498 bar
150.10.128.218 46.53376100488532 6.574152750860927 117.929326924548 club
150.10.128.218 46.53377677819582 6.57444013712824 117.929326924548 restaurant
150.10.128.218 46.53119149058041 6.572200429320446 128.63915215113758 dojo
150.10.128.218 46.533595538205496 6.575283966638278 128.63915215113758 club
150.10.128.218 46.53342323973297 6.5746694880552585 152.0621007030929 dojo
150.10.128.218 46.52943760111865 6.570338972360398 152.0621007030929 restaurant
150.10.128.218 46.533189932633654 6.575330102390566 152.0621007030929 club
150.10.128.218 46.53058222146132 6.57450265107723 178.40422466676443 cafeteria
150.10.128.218 46.53182190343392 6.573481158007638 178.40422466676443 restaurant
150.10.128.218 46.535262925029784 6.573568974502977 186.0727170925797 bar
150.10.128.218 46.531650242967224 6.577612565644183 186.0727170925797 club
150.10.128.218 46.5342532174993 6.574929701005795 187.35193092970883 restaurant
150.10.128.218 46.53196900542849 6.574286766547282 187.35193092970883 club
150.10.128.218 46.52794229604044 6.575432385588343 204.4339685501672 cafeteria
150.10.128.218 46.530461506707454 6.573676004501747 204.4339685501672 restaurant
150.10.128.218 46.53189207251386 6.576213960844936 210.4821731749342 club
150.10.128.218 46.534915443634 6.576212349542267 210.4821731749342 bar
150.10.128.218 46.53063667333755 6.579890038014336 212.55224100066292 restaurant
150.10.128.218 46.523395852958856 6.581819566487664 212.55224100066292 club
150.10.128.218 46.53019618754088 6.575479923259318 225.5797250021493 cafeteria
150.10.128.218 46.530703555742704 6.574837937703287 225.5797250021493 restaurant
150.10.128.218 46.53324008003238 6.581414819728812 234.36297336630307 bar
150.10.128.218 46.533055820981325 6.572986403145015 234.36297336630307 restaurant
150.10.128.218 46.53367138024297 6.575022606196143 236.83725602552747 restaurant
150.10.128.218 46.53254678068554 6.57480682965608 236.83725602552747 dojo
150.10.128.218 46.528848289894086 6.570651985064542 251.93978703597696 cafeteria
150.10.128.218 46.53158102749106 6.577304928604312 251.93978703597696 restaurant
150.10.128.218 46.53347145847636 6.573985356843658 258.09968453329475 dojo
150.10.128.218 46.53381304931949 6.573246371607418 258.09968453329475 bar
150.10.128.218 46.53121227765775 6.58125516899497 261.1865595807359 dojo
150.10.128.218 46.532849904913924 6.5776079392822275 261.1865595807359 bar
150.10.128.218 46.529230552971036 6.575267843403304 275.5535577821007 cafeteria
150.10.128.218 46.528087691364775 6.576538325448109 275.5535577821007 restaurant
150.10.128.218 46.534013312981195 6.573906945053226 284.3766122151237 restaurant
150.10.128.218 46.53286731596665 6.575028278240775 284.3766122151237 club
150.10.128.218 46.532643594525965 6.576951452953633 285.08994337833377 dojo
150.10.128.218 46.531451516040924 6.576712816584263 285.08994337833377 club
150.10.128.218 46.533650025522014 6.5714443163590675 296.6979981095808 club
150.10.128.218 46.532832985815006 6.578524670887967 296.6979981095808 bar
150.10.128.218 46.52894368447242 6.5761446423938565 296.6979981095808 restaurant
150.10.128.218 46.535897405150344 6.57544737024231 296.6979981095808 dojo
150.10.128.218 46.530555381568036 6.574028707119458 321.32244960241934 bar
150.10.128.218 46.52985550393239 6.577387340992946 321.32244960241934 dojo
150.10.128.218 46.523935636549744 6.571894849709832 321.32244960241934 club
150.10.128.218 46.533113890237544 6.573178370109766 321.32244960241934 restaurant
150.10.128.218 46.53123238556581 6.573717563889465 346.9863979956204 cafeteria
150.10.128.218 46.531480978309446 6.575234234014433 346.9863979956204 restaurant
150.10.128.218 46.536713197289146 6.574586383784806 355.59779481794305 dojo
150.10.128.218 46.536851290399646 6.57211441755898 355.59779481794305 club
150.10.128.218 46.53214008633299 6.5758306475225385 355.63259826780904 dojo
150.10.128.218 46.535391494625635 6.5787049311548875 355.63259826780904 restaurant
150.10.128.218 46.533484785924664 6.571839567798463 370.76698191822 cafeteria
150.10.128.218 46.53154595193382 6.574802275269076 370.76698191822 restaurant
150.10.128.218 46.53009007764995 6.5747553155271286 380.6441114349147 restaurant
150.10.128.218 46.5353985045945 6.578069400170879 380.6441114349147 dojo
150.10.128.218 46.532271264384484 6.578064545246493 380.8058960836818 dojo
150.10.128.218 46.53082643931726 6.57503774968568 380.8058960836818 restaurant
150.10.128.218 46.5296281436801 6.573514866319548 396.0910761699661 cafeteria
150.10.128.218 46.530354845385176 6.573214157374546 396.0910761699661 restaurant
150.10.128.218 46.535885635998625 6.574922154996006 403.4942860538645 club
150.10.128.218 46.5338020750132 6.579922901079617 403.4942860538645 bar
150.10.128.218 46.53313246670906 6.576680298926116 404.0774165186741 bar
150.10.128.218 46.53144742297516 6.577659879889733 404.0774165186741 dojo
150.10.128.218 46.52704170128141 6.569649004469446 420.29368647738914 cafeteria
150.10.128.218 46.53081511375994 6.575039216971698 420.29368647738914 restaurant
150.10.128.218 46.53455446540762 6.573711563344032 425.4578951093209 bar
150.10.128.218 46.53395079453661 6.571669220447162 425.4578951093209 dojo
150.10.128.218 46.52738241256346 6.576375014436838 429.7545478935076 dojo
150.10.128.218 46.531164755509664 6.578486511485969 429.7545478935076 bar
150.10.128.218 46.528721696716495 6.570980206906987 443.2096329434505 cafeteria
150.10.128.218 46.53169820645936 6.5745505025897994 443.2096329434505 restaurant
150.10.128.218 46.53417746864114 6.575828993335113 449.7564380839587 dojo
150.10.128.218 46.528627912713496 6.569375379764345 449.7564380839587 bar
150.10.128.218 46.52313847899273 6.577963578936916 453.1944940321511 restaurant
150.10.128.218 46.52814110749116 6.577152698036964 453.1944940321511 bar
150.10.128.218 46.53497943135125 6.5693092915026385 464.6088388269349 club
150.10.128.218 46.53373041100461 6.580635172138632 464.6088388269349 restaurant
150.10.128.218 46.535311295193885 6.5735589720625445 464.6088388269349 dojo
150.10.128.218 46.52491096262568 6.575760548463409 464.6088388269349 bar
133.16.42.220 46.56888142194281 6.615023310429444 15.383058205891812 cafeteria
133.16.42.220 46.56852902401484 6.611864274648228 15.383058205891812 restaurant
133.16.42.220 46.551771014209756 6.638016491531516 16.963624877902582 supermarket
133.16.42.220 46.5500621131955 6.640028651275167 16.963624877902582 bar
133.16.42.220 46.55073339469368 6.63737043702717 19.308146815153712 supermarket
133.16.42.220 46.54949704885257 6.635480900722221 19.308146815153712 club
133.16.42.220 46.56713119829743 6.613909075584156 36.75046982930417 cafeteria
133.16.42.220 46.56916321306304 6.613175485234084 36.75046982930417 restaurant
133.16.42.220 46.54980284209711 6.641130920766968 42.58697277593423 restaurant
133.16.42.220 46.55176927147137 6.638656752168854 42.58697277593423 supermarket
133.16.42.220 46.55787486289513 6.630774493386242 44.929675680142296 club
133.16.42.220 46.55474398591594 6.631186311138537 44.929675680142296 restaurant
133.16.42.220 46.56763166456534 6.611345372588223 62.01158027927413 cafeteria
133.16.42.220 46.56870695262838 6.611277216541994 62.01158027927413 restaurant
133.16.42.220 46.5510895997812 6.642073143650758 65.4899248583871 supermarket
133.16.42.220 46.55243200794609 6.636402157422812 65.4899248583871 restaurant
133.16.42.220 46.552176072224995 6.636935662692265 67.64088653533162 supermarket
133.16.42.220 46.553855287738436 6.636296460095799 67.64088653533162 club
133.16.42.220 46.56744248088225 6.611179647080739 85.21910600443752 cafeteria
133.16.42.220 46.568096181715184 6.6127649240735416 85.21910600443752 restaurant
133.16.42.220 46.550527414222564 6.636926863863384 89.47223961286821 supermarket
133.16.42.220 46.55332744800781 6.636176739293172 89.47223961286821 club
133.16.42.220 46.55325563373589 6.641240575137155 93.22402443232616 restaurant
133.16.42.220 46.55503770452055 6.634226887995662 93.22402443232616 club
133.16.42.220 46.565200671697 6.617977152827018 108.09719269215304 cafeteria
133.16.42.220 46.57128266773309 6.6126938578234835 108.09719269215304 restaurant
133.16.42.220 46.550368950035256 6.639371403845648 113.6013476377578 club
133.16.42.220 46.552080412324074 6.637441427117942 113.6013476377578 restaurant
133.16.42.220 46.55437060645622 6.640011787550979 117.4577317332122 club
133.16.42.220 46.554613116840194 6.631361429639548 117.4577317332122 supermarket
133.16.42.220 46.55046508104087 6.636491881801439 129.1882835897003 restaurant
133.16.42.220 46.544918112463414 6.636768295036237 129.1882835897003 bar
133.16.42.220 46.55193221690847 6.638155516046848 153.85836710847542 restaurant
133.16.42.220 46.55020578740044 6.6328711736295975 153.85836710847542 supermarket
133.16.42.220 46.55251257199847 6.635246725635002 153.85836710847542 club
133.16.42.220 46.56671988396082 6.612105715264704 181.5605409891064 cafeteria
133.16.42.220 46.56998607516289 6.610459550290379 181.5605409891064 restaurant
133.16.42.220 46.54812965142234 6.6310123101119025 184.59818106487023 club
133.16.42.220 46.55107301338606 6.632419247778615 184.59818106487023 supermarket
133.16.42.220 46.554263855497965 6.637495017973833 189.0429941764894 club
133.16.42.220 46.55228834548519 6.633512422090501 189.0429941764894 supermarket
133.16.42.220 46.56767235690771 6.611691693749306 206.03426034305696 cafeteria
133.16.42.220 46.56905088295533 6.612925388917445 206.03426034305696 restaurant
133.16.42.220 46.55464835232446 6.638200308312502 209.7917326106384 supermarket
133.16.42.220 46.55184261360249 6.634818418758442 209.7917326106384 club
133.16.42.220 46.55124936397134 6.635220035346612 212.2450477958317 supermarket
133.16.42.220 46.550212938109695 6.639452221918891 212.2450477958317 restaurant
133.16.42.220 46.57255828407846 6.611766658911611 230.16817207221112 cafeteria
133.16.42.220 46.567721440336406 6.6116395154159 230.16817207221112 restaurant
133.16.42.220 46.54971166939039 6.636190752588552 234.5107928981659 club
133.16.42.220 46.549300871983846 6.635641404102164 234.5107928981659 restaurant
133.16.42.220 46.556561903705074 6.629229699898586 237.8226868207097 club
133.16.42.220 46.5556359799007 6.632854359745876 237.8226868207097 supermarket
133.16.42.220 46.568785133253904 6.615569823908448 252.0511335278592 cafeteria
133.16.42.220 46.56722483202147 6.61233019215636 252.0511335278592 restaurant
133.16.42.220 46.55012152724971 6.638114134588107 257.5237487447444 club
133.16.42.220 46.55177493884928 6.636495690435362 257.5237487447444 bar
133.16.42.220 46.56837389989052 6.61225106745905 277.2478198996748 cafeteria
133.16.42.220 46.56850536482231 6.610004585441975 277.2478198996748 restaurant
133.16.42.220 46.552019258519195 6.638482673756168 281.205632088926 supermarket
133.16.42.220 46.55147911963819 6.637952187175096 281.205632088926 restaurant
133.16.42.220 46.554846829589735 6.632081499892637 284.7153726542406 supermarket
133.16.42.220 46.552738198724185 6.6321607562662885 284.7153726542406 bar
133.16.42.220 46.55589167472533 6.637519819977155 297.7800430736036 bar
133.16.42.220 46.555660807830414 6.591065553271508 297.7800430736036 supermarket
133.16.42.220 46.56160355277186 6.618766983860589 297.7800430736036 restaurant
133.16.42.220 46.55138681197182 6.6381034313043505 321.69667797245074 club
133.16.42.220 46.54165389131979 6.593139587099341 321.69667797245074 supermarket
133.16.42.220 46.53591998785288 6.59669057378949 321.69667797245074 bar
133.16.42.220 46.56697748605558 6.608921761886801 349.54466885266754 cafeteria
133.16.42.220 46.56707862267331 6.612086964270772 349.54466885266754 restaurant
133.16.42.220 46.55269431136498 6.6374463617951065 354.2364936527431 restaurant
133.16.42.220 46.55132693599424 6.640114522567591 354.2364936527431 bar
133.16.42.220 46.54815119870968 6.6305035164190365 355.9538165662932 bar
133.16.42.220 46.550904718715984 6.6308354956654405 355.9538165662932 restaurant
133.16.42.220 46.5659533249603 6.614170848424197 373.5153408763944 cafeteria
133.16.42.220 46.56956636264626 6.615590961265025 373.5153408763944 restaurant
133.16.42.220 46.55277721407417 6.6349946622162355 377.5295172770859 club
133.16.42.220 46.55150721717409 6.636119000179835 377.5295172770859 bar
133.16.42.220 46.56863834976216 6.614246951870867 398.56202391975 cafeteria
133.16.42.220 46.5692124490839 6.612157793528272 398.56202391975 restaurant
133.16.42.220 46.552087064735595 6.638712975356127 401.3489717318002 supermarket
133.16.42.220 46.55090251699809 6.63556955559413 401.3489717318002 restaurant
133.16.42.220 46.553394107596326 6.640176801196151 406.6797379777555 restaurant
133.16.42.220 46.543170512221366 6.641110615754152 406.6797379777555 bar
133.16.42.220 46.56657054206179 6.61716390553468 423.2322091275574 cafeteria
